            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
**************************************************************************************************************************
$$SOE
2449446.500000000, A.D. 1994-Apr-04 00:00:00.0000, -1.645757150759390E+08,  7.985245666303302E+07, -3.894613160200084E+08,
2449447.500000000, A.D. 1994-Apr-05 00:00:00.0000, -1.638657994514289E+08,  8.182570650454873E+07, -3.894685021320473E+08,
2449448.500000000, A.D. 1994-Apr-06 00:00:00.0000, -1.631962788176160E+08,  8.378730925513121E+07, -3.894725956329147E+08,
2449449.500000000, A.D. 1994-Apr-07 00:00:00.0000, -1.625669561495118E+08,  8.573650247097871E+07, -3.894735808506054E+08,
2449450.500000000, A.D. 1994-Apr-08 00:00:00.0000, -1.619776127128078E+08,  8.767252433614700E+07, -3.894714410545896E+08,
2449451.500000000, A.D. 1994-Apr-09 00:00:00.0000, -1.614280082470712E+08,  8.959461569884814E+07, -3.894661585545536E+08,
2449452.500000000, A.D. 1994-Apr-10 00:00:00.0000, -1.609178812834972E+08,  9.150202190334317E+07, -3.894577147993177E+08,
2449453.500000000, A.D. 1994-Apr-11 00:00:00.0000, -1.604469495866280E+08,  9.339399449538048E+07, -3.894460904791716E+08,
2449454.500000000, A.D. 1994-Apr-12 00:00:00.0000, -1.600149107369595E+08,  9.526979282878034E+07, -3.894312656342503E+08,
2449455.500000000, A.D. 1994-Apr-13 00:00:00.0000, -1.596214428626074E+08,  9.712868556351283E+07, -3.894132197689691E+08,
2449456.500000000, A.D. 1994-Apr-14 00:00:00.0000, -1.592662055019935E+08,  9.896995203438683E+07, -3.893919319699758E+08,
2449457.500000000, A.D. 1994-Apr-15 00:00:00.0000, -1.589488405563043E+08,  1.007928834857210E+08, -3.893673810242294E+08,
2449458.500000000, A.D. 1994-Apr-16 00:00:00.0000, -1.586689732867411E+08,  1.025967842024912E+08, -3.893395455354114E+08,
2449459.500000000, A.D. 1994-Apr-17 00:00:00.0000, -1.584262133371776E+08,  1.043809726071434E+08, -3.893084040408555E+08,
2449460.500000000, A.D. 1994-Apr-18 00:00:00.0000, -1.582201558194871E+08,  1.061447824155385E+08, -3.892739351367148E+08,
2449461.500000000, A.D. 1994-Apr-19 00:00:00.0000, -1.580503825813164E+08,  1.078875639356277E+08, -3.892361176247167E+08,
2449462.500000000, A.D. 1994-Apr-20 00:00:00.0000, -1.579164638701211E+08,  1.096086855278380E+08, -3.891949306974580E+08,
2449463.500000000, A.D. 1994-Apr-21 00:00:00.0000, -1.578179606821142E+08,  1.113075351031944E+08, -3.891503541768934E+08,
2449464.500000000, A.D. 1994-Apr-22 00:00:00.0000, -1.577544280813545E+08,  1.129835213064311E+08, -3.891023688083090E+08,
2449465.500000000, A.D. 1994-Apr-23 00:00:00.0000, -1.577254196001913E+08,  1.146360737494335E+08, -3.890509565835576E+08,
2449466.500000000, A.D. 1994-Apr-24 00:00:00.0000, -1.577304924041337E+08,  1.162646414637111E+08, -3.889961010247576E+08,
2449467.500000000, A.D. 1994-Apr-25 00:00:00.0000, -1.577692122588356E+08,  1.178686888720960E+08, -3.889377873184597E+08,
2449468.500000000, A.D. 1994-Apr-26 00:00:00.0000, -1.578411567729621E+08,  1.194476892600099E+08, -3.888760021849567E+08,
2449469.500000000, A.D. 1994-Apr-27 00:00:00.0000, -1.579459154233244E+08,  1.210011168453285E+08, -3.888107334303764E+08,
2449470.500000000, A.D. 1994-Apr-28 00:00:00.0000, -1.580830858112497E+08,  1.225284394781317E+08, -3.887419692503917E+08,
2449471.500000000, A.D. 1994-Apr-29 00:00:00.0000, -1.582522670673972E+08,  1.240291139922896E+08, -3.886696974636842E+08,
2449472.500000000, A.D. 1994-Apr-30 00:00:00.0000, -1.584530523697644E+08,  1.255025851519188E+08, -3.885939048734125E+08,
2449473.500000000, A.D. 1994-May-01 00:00:00.0000, -1.586850225145390E+08,  1.269482877210510E+08, -3.885145768764707E+08,
2449474.500000000, A.D. 1994-May-02 00:00:00.0000, -1.589477416007393E+08,  1.283656503204228E+08, -3.884316973277577E+08,
2449475.500000000, A.D. 1994-May-03 00:00:00.0000, -1.592407548841015E+08,  1.297540997041244E+08, -3.883452485897192E+08,
2449476.500000000, A.D. 1994-May-04 00:00:00.0000, -1.595635882490747E+08,  1.311130645698343E+08, -3.882552116780281E+08,
2449477.500000000, A.D. 1994-May-05 00:00:00.0000, -1.599157486088795E+08,  1.324419785654168E+08, -3.881615664335678E+08,
2449478.500000000, A.D. 1994-May-06 00:00:00.0000, -1.602967246834605E+08,  1.337402825297562E+08, -3.880642916816283E+08,
2449479.500000000, A.D. 1994-May-07 00:00:00.0000, -1.607059878260077E+08,  1.350074261760005E+08, -3.879633653649587E+08,
2449480.500000000, A.D. 1994-May-08 00:00:00.0000, -1.611429927615716E+08,  1.362428694537296E+08, -3.878587646533124E+08,
2449481.500000000, A.D. 1994-May-09 00:00:00.0000, -1.616071782319386E+08,  1.374460837815946E+08, -3.877504660393308E+08,
2449482.500000000, A.D. 1994-May-10 00:00:00.0000, -1.620979676128816E+08,  1.386165532708295E+08, -3.876384454323317E+08,
2449483.500000000, A.D. 1994-May-11 00:00:00.0000, -1.626147695931574E+08,  1.397537759876401E+08, -3.875226782591751E+08,
2449484.500000000, A.D. 1994-May-12 00:00:00.0000, -1.631569789950808E+08,  1.408572652451437E+08, -3.874031395776447E+08,
2449485.500000000, A.D. 1994-May-13 00:00:00.0000, -1.637239777861547E+08,  1.419265508817463E+08, -3.872798042036388E+08,
2449486.500000000, A.D. 1994-May-14 00:00:00.0000, -1.643151362974699E+08,  1.429611804763960E+08, -3.871526468505736E+08,
2449487.500000000, A.D. 1994-May-15 00:00:00.0000, -1.649298146436855E+08,  1.439607204671909E+08, -3.870216422787120E+08,
2449488.500000000, A.D. 1994-May-16 00:00:00.0000, -1.655673643442785E+08,  1.449247571643883E+08, -3.868867654538261E+08,
2449489.500000000, A.D. 1994-May-17 00:00:00.0000, -1.662271301800216E+08,  1.458528976606443E+08, -3.867479917178081E+08,
2449490.500000000, A.D. 1994-May-18 00:00:00.0000, -1.669084523722832E+08,  1.467447706163737E+08, -3.866052969765143E+08,
2449491.500000000, A.D. 1994-May-19 00:00:00.0000, -1.676106692194443E+08,  1.476000268164776E+08, -3.864586579091479E+08,
2449492.500000000, A.D. 1994-May-20 00:00:00.0000, -1.683331203181868E+08,  1.484183392511080E+08, -3.863080521951244E+08,
2449493.500000000, A.D. 1994-May-21 00:00:00.0000, -1.690751503760951E+08,  1.491994022960994E+08, -3.861534587356787E+08,
2449494.500000000, A.D. 1994-May-22 00:00:00.0000, -1.698361133321004E+08,  1.499429294477444E+08, -3.859948578191268E+08,
2449495.500000000, A.D. 1994-May-23 00:00:00.0000, -1.706153760615449E+08,  1.506486491594425E+08, -3.858322311509706E+08,
2449496.500000000, A.D. 1994-May-24 00:00:00.0000, -1.714123205315756E+08,  1.513162987933215E+08, -3.856655616647922E+08,
2449497.500000000, A.D. 1994-May-25 00:00:00.0000, -1.722263432365326E+08,  1.519456175157461E+08, -3.854948330719054E+08,
2449498.500000000, A.D. 1994-May-26 00:00:00.0000, -1.730568513769474E+08,  1.525363397554865E+08, -3.853200291984030E+08,
2449499.500000000, A.D. 1994-May-27 00:00:00.0000, -1.739032564144045E+08,  1.530881910097045E+08, -3.851411332547565E+08,
2449500.500000000, A.D. 1994-May-28 00:00:00.0000, -1.747649666730443E+08,  1.536008870300316E+08, -3.849581272195385E+08,
2449501.500000000, A.D. 1994-May-29 00:00:00.0000, -1.756413808770351E+08,  1.540741361533060E+08, -3.847709914657510E+08,
2449502.500000000, A.D. 1994-May-30 00:00:00.0000, -1.765318838407244E+08,  1.545076435571660E+08, -3.845797046539846E+08,
2449503.500000000, A.D. 1994-May-31 00:00:00.0000, -1.774358445206761E+08,  1.549011159975617E+08, -3.843842438290696E+08,
2449504.500000000, A.D. 1994-Jun-01 00:00:00.0000, -1.783526159019397E+08,  1.552542659877329E+08, -3.841845846237625E+08,
2449505.500000000, A.D. 1994-Jun-02 00:00:00.0000, -1.792815359412647E+08,  1.555668149730951E+08, -3.839807014869213E+08,
2449506.500000000, A.D. 1994-Jun-03 00:00:00.0000, -1.802219288978144E+08,  1.558384955177705E+08, -3.837725678869320E+08,
2449507.500000000, A.D. 1994-Jun-04 00:00:00.0000, -1.811731066266932E+08,  1.560690527531167E+08, -3.835601564722978E+08,
2449508.500000000, A.D. 1994-Jun-05 00:00:00.0000, -1.821343696446143E+08,  1.562582453966683E+08, -3.833434391919634E+08,
2449509.500000000, A.D. 1994-Jun-06 00:00:00.0000, -1.831050079465317E+08,  1.564058466121206E+08, -3.831223873885369E+08,
2449510.500000000, A.D. 1994-Jun-07 00:00:00.0000, -1.840843016567035E+08,  1.565116449047433E+08, -3.828969718812010E+08,
2449511.500000000, A.D. 1994-Jun-08 00:00:00.0000, -1.850715216524096E+08,  1.565754451605412E+08, -3.826671630544018E+08,
2449512.500000000, A.D. 1994-Jun-09 00:00:00.0000, -1.860659303152228E+08,  1.565970698524079E+08, -3.824329309650976E+08,
2449513.500000000, A.D. 1994-Jun-10 00:00:00.0000, -1.870667825498396E+08,  1.565763603616400E+08, -3.821942454759048E+08,
2449514.500000000, A.D. 1994-Jun-11 00:00:00.0000, -1.880733271687279E+08,  1.565131783045173E+08, -3.819510764153531E+08,
2449515.500000000, A.D. 1994-Jun-12 00:00:00.0000, -1.890848086827833E+08,  1.564074067235960E+08, -3.817033937603823E+08,
2449516.500000000, A.D. 1994-Jun-13 00:00:00.0000, -1.901004694800675E+08,  1.562589510037634E+08, -3.814511678319647E+08,
2449517.500000000, A.D. 1994-Jun-14 00:00:00.0000, -1.911195523347383E+08,  1.560677393966426E+08, -3.811943694930708E+08,
2449518.500000000, A.D. 1994-Jun-15 00:00:00.0000, -1.921413031757347E+08,  1.558337230626739E+08, -3.809329703387030E+08,
2449519.500000000, A.D. 1994-Jun-16 00:00:00.0000, -1.931649740504385E+08,  1.555568755430562E+08, -3.806669428683307E+08,
2449520.500000000, A.D. 1994-Jun-17 00:00:00.0000, -1.941898262121393E+08,  1.552371915396024E+08, -3.803962606287957E+08,
2449521.500000000, A.D. 1994-Jun-18 00:00:00.0000, -1.952151331993960E+08,  1.548746848234315E+08, -3.801208983082607E+08,
2449522.500000000, A.D. 1994-Jun-19 00:00:00.0000, -1.962401836287686E+08,  1.544693850669142E+08, -3.798408317496916E+08,
2449523.500000000, A.D. 1994-Jun-20 00:00:00.0000, -1.972642832056845E+08,  1.540213334848132E+08, -3.795560378416132E+08,
2449524.500000000, A.D. 1994-Jun-21 00:00:00.0000, -1.982867552716832E+08,  1.535305774597728E+08, -3.792664942461656E+08,
2449525.500000000, A.D. 1994-Jun-22 00:00:00.0000, -1.993069392322605E+08,  1.529971647984692E+08, -3.789721789522494E+08,
2449526.500000000, A.D. 1994-Jun-23 00:00:00.0000, -2.003241866102981E+08,  1.524211387241121E+08, -3.786730696960145E+08,
2449527.500000000, A.D. 1994-Jun-24 00:00:00.0000, -2.013378552028572E+08,  1.518025348291969E+08, -3.783691433509145E+08,
2449528.500000000, A.D. 1994-Jun-25 00:00:00.0000, -2.023473025403349E+08,  1.511413807665526E+08, -3.780603754177226E+08,
2449529.500000000, A.D. 1994-Jun-26 00:00:00.0000, -2.033518801066250E+08,  1.504376985937539E+08, -3.777467397164657E+08,
2449530.500000000, A.D. 1994-Jun-27 00:00:00.0000, -2.043509294013363E+08,  1.496915088803413E+08, -3.774282083104141E+08,
2449531.500000000, A.D. 1994-Jun-28 00:00:00.0000, -2.053437801704610E+08,  1.489028353621418E+08, -3.771047516192613E+08,
2449532.500000000, A.D. 1994-Jun-29 00:00:00.0000, -2.063297504488071E+08,  1.480717091362365E+08, -3.767763386401486E+08,
2449533.500000000, A.D. 1994-Jun-30 00:00:00.0000, -2.073081477251986E+08,  1.471981718729454E+08, -3.764429371976134E+08,
2449534.500000000, A.D. 1994-Jul-01 00:00:00.0000, -2.082782705530725E+08,  1.462822779773864E+08, -3.761045141686894E+08,
2449535.500000000, A.D. 1994-Jul-02 00:00:00.0000, -2.092394101290466E+08,  1.453240959155528E+08, -3.757610356607735E+08,
2449536.500000000, A.D. 1994-Jul-03 00:00:00.0000, -2.101908515925208E+08,  1.443237090227646E+08, -3.754124671409808E+08,
2449537.500000000, A.D. 1994-Jul-04 00:00:00.0000, -2.111318749890806E+08,  1.432812161039399E+08, -3.750587735299482E+08,
2449538.500000000, A.D. 1994-Jul-05 00:00:00.0000, -2.120617559697611E+08,  1.421967320720476E+08, -3.746999192786689E+08,
2449539.500000000, A.D. 1994-Jul-06 00:00:00.0000, -2.129797663807084E+08,  1.410703887879701E+08, -3.743358684483660E+08,
2449540.500000000, A.D. 1994-Jul-07 00:00:00.0000, -2.138851749455589E+08,  1.399023361716403E+08, -3.739665848116690E+08,
2449541.500000000, A.D. 1994-Jul-08 00:00:00.0000, -2.147772482582225E+08,  1.386927435515758E+08, -3.735920319887322E+08,
2449542.500000000, A.D. 1994-Jul-09 00:00:00.0000, -2.156552522789571E+08,  1.374418011123566E+08, -3.732121736241587E+08,
2449543.500000000, A.D. 1994-Jul-10 00:00:00.0000, -2.165184544527387E+08,  1.361497212038231E+08, -3.728269735999731E+08,
2449544.500000000, A.D. 1994-Jul-11 00:00:00.0000, -2.173661264488635E+08,  1.348167392194975E+08, -3.724363962681781E+08,
2449545.500000000, A.D. 1994-Jul-12 00:00:00.0000, -2.181975473788414E+08,  1.334431137612587E+08, -3.720404066768713E+08,
2449546.500000000, A.D. 1994-Jul-13 00:00:00.0000, -2.190120072278353E+08,  1.320291258883258E+08, -3.716389707597367E+08,
2449547.500000000, A.D. 1994-Jul-14 00:00:00.0000, -2.198088101719118E+08,  1.305750773757584E+08, -3.712320554614108E+08,
2449548.500000000, A.D. 1994-Jul-15 00:00:00.0000, -2.205872774594531E+08,  1.290812880336656E+08, -3.708196287787227E+08,
2449549.500000000, A.D. 1994-Jul-16 00:00:00.0000, -2.213467495829796E+08,  1.275480922256611E+08, -3.704016597062366E+08,
2449550.500000000, A.D. 1994-Jul-17 00:00:00.0000, -2.220865875122873E+08,  1.259758347724469E+08, -3.699781180804924E+08,
2449551.500000000, A.D. 1994-Jul-18 00:00:00.0000, -2.228061727760932E+08,  1.243648664726799E+08, -3.695489743212663E+08,
2449552.500000000, A.D. 1994-Jul-19 00:00:00.0000, -2.235049061918122E+08,  1.227155395663993E+08, -3.691141990743903E+08,
2449553.500000000, A.D. 1994-Jul-20 00:00:00.0000, -2.241822051219072E+08,  1.210282036141694E+08, -3.686737627745296E+08,
2449554.500000000, A.D. 1994-Jul-21 00:00:00.0000, -2.248374993482761E+08,  1.193032023993926E+08, -3.682276351687536E+08,
2449555.500000000, A.D. 1994-Jul-22 00:00:00.0000, -2.254702259942223E+08,  1.175408724538709E+08, -3.677757848649459E+08,
2449556.500000000, A.D. 1994-Jul-23 00:00:00.0000, -2.260798242573614E+08,  1.157415435577113E+08, -3.673181789784487E+08,
2449557.500000000, A.D. 1994-Jul-24 00:00:00.0000, -2.266657308518063E+08,  1.139055411093762E+08, -3.668547829341733E+08,
2449558.500000000, A.D. 1994-Jul-25 00:00:00.0000, -2.272280715472407E+08,  1.120333076737963E+08, -3.663862763913307E+08,
2449559.500000000, A.D. 1994-Jul-26 00:00:00.0000, -2.277648856033053E+08,  1.101249368869709E+08, -3.659111965132936E+08,
2449560.500000000, A.D. 1994-Jul-27 00:00:00.0000, -2.282762804713594E+08,  1.081808807500367E+08, -3.654302133690175E+08,
2449561.500000000, A.D. 1994-Jul-28 00:00:00.0000, -2.287616675187928E+08,  1.062014848674162E+08, -3.649432865672969E+08,
2449562.500000000, A.D. 1994-Jul-29 00:00:00.0000, -2.292204539847724E+08,  1.041871071915088E+08, -3.644503748071748E+08,
2449563.500000000, A.D. 1994-Jul-30 00:00:00.0000, -2.296520442751230E+08,  1.021381191089878E+08, -3.639514354515818E+08,
2449564.500000000, A.D. 1994-Jul-31 00:00:00.0000, -2.300558425234421E+08,  1.000549066727880E+08, -3.634464264662976E+08,
2449565.500000000, A.D. 1994-Aug-01 00:00:00.0000, -2.304312521965927E+08,  9.793787036610885E+07, -3.629353041575904E+08,
2449566.500000000, A.D. 1994-Aug-02 00:00:00.0000, -2.307776783449905E+08,  9.578742621458879E+07, -3.624180255940442E+08,
2449567.500000000, A.D. 1994-Aug-03 00:00:00.0000, -2.310945270309056E+08,  9.360400592249973E+07, -3.618945468250454E+08,
2449568.500000000, A.D. 1994-Aug-04 00:00:00.0000, -2.313812060687969E+08,  9.138805790135285E+07, -3.613648231354780E+08,
2449569.500000000, A.D. 1994-Aug-05 00:00:00.0000, -2.316371270896904E+08,  8.914004905425197E+07, -3.608288109486711E+08,
2449570.500000000, A.D. 1994-Aug-06 00:00:00.0000, -2.318616543173076E+08,  8.686052546311928E+07, -3.602864829984569E+08,
2449571.500000000, A.D. 1994-Aug-07 00:00:00.0000, -2.320543127754231E+08,  8.454987480069996E+07, -3.597377607854619E+08,
2449572.500000000, A.D. 1994-Aug-08 00:00:00.0000, -2.322144844708919E+08,  8.220868669163696E+07, -3.591826188185743E+08,
2449573.500000000, A.D. 1994-Aug-09 00:00:00.0000, -2.323416161522520E+08,  7.983751247203453E+07, -3.586210145595409E+08,
2449574.500000000, A.D. 1994-Aug-10 00:00:00.0000, -2.324351721913302E+08,  7.743692365582760E+07, -3.580529056633480E+08,
2449575.500000000, A.D. 1994-Aug-11 00:00:00.0000, -2.324946401096544E+08,  7.500750954494716E+07, -3.574782528555195E+08,
2449576.500000000, A.D. 1994-Aug-12 00:00:00.0000, -2.325195312196070E+08,  7.254987229923297E+07, -3.568970167962288E+08,
2449577.500000000, A.D. 1994-Aug-13 00:00:00.0000, -2.325093821075925E+08,  7.006462213489844E+07, -3.563091584488949E+08,
2449578.500000000, A.D. 1994-Aug-14 00:00:00.0000, -2.324637546028635E+08,  6.755237251188907E+07, -3.557146395128161E+08,
2449579.500000000, A.D. 1994-Aug-15 00:00:00.0000, -2.323822338880689E+08,  6.501373572710854E+07, -3.551134221658251E+08,
2449580.500000000, A.D. 1994-Aug-16 00:00:00.0000, -2.322644251932820E+08,  6.244931934856185E+07, -3.545054683246577E+08,
2449581.500000000, A.D. 1994-Aug-17 00:00:00.0000, -2.321099497782149E+08,  5.985972380766433E+07, -3.538907389690239E+08,
2449582.500000000, A.D. 1994-Aug-18 00:00:00.0000, -2.319184407149684E+08,  5.724554129459305E+07, -3.532691937923940E+08,
2449583.500000000, A.D. 1994-Aug-19 00:00:00.0000, -2.316895387078929E+08,  5.460735595382461E+07, -3.526407910155192E+08,
2449584.500000000, A.D. 1994-Aug-20 00:00:00.0000, -2.314228883928017E+08,  5.194574533864443E+07, -3.520054874715136E+08,
2449585.500000000, A.D. 1994-Aug-21 00:00:00.0000, -2.311181350268242E+08,  4.926128282253249E+07, -3.513632382546600E+08,
2449586.500000000, A.D. 1994-Aug-22 00:00:00.0000, -2.307749224658172E+08,  4.655454076624849E+07, -3.507139968327740E+08,
2449587.500000000, A.D. 1994-Aug-23 00:00:00.0000, -2.303928922660369E+08,  4.382609390745774E+07, -3.500577151558897E+08,
2449588.500000000, A.D. 1994-Aug-24 00:00:00.0000, -2.299716567136879E+08,  4.107709851261897E+07, -3.493942933848320E+08,
2449589.500000000, A.D. 1994-Aug-25 00:00:00.0000, -2.295109116897485E+08,  3.830698336361864E+07, -3.487237855681976E+08,
2449590.500000000, A.D. 1994-Aug-26 00:00:00.0000, -2.290102659295920E+08,  3.551693062917843E+07, -3.480460864266907E+08,
2449591.500000000, A.D. 1994-Aug-27 00:00:00.0000, -2.284693604458086E+08,  3.270755003094043E+07, -3.473611439758651E+08,
2449592.500000000, A.D. 1994-Aug-28 00:00:00.0000, -2.278878398124002E+08,  2.987946319601513E+07, -3.466689057319046E+08,
2449593.500000000, A.D. 1994-Aug-29 00:00:00.0000, -2.272653533517167E+08,  2.703330403415737E+07, -3.459693188460516E+08,
2449594.500000000, A.D. 1994-Aug-30 00:00:00.0000, -2.266015558785255E+08,  2.416971904129949E+07, -3.452623299948162E+08,
2449595.500000000, A.D. 1994-Aug-31 00:00:00.0000, -2.258961084908254E+08,  2.128936779506235E+07, -3.445478856436208E+08,
2449596.500000000, A.D. 1994-Sep-01 00:00:00.0000, -2.251486791551517E+08,  1.839292373634946E+07, -3.438259320335132E+08,
2449597.500000000, A.D. 1994-Sep-02 00:00:00.0000, -2.243589436417066E+08,  1.548107532727416E+07, -3.430964153473316E+08,
2449598.500000000, A.D. 1994-Sep-03 00:00:00.0000, -2.235265870274985E+08,  1.255452748630710E+07, -3.423592819114060E+08,
2449599.500000000, A.D. 1994-Sep-04 00:00:00.0000, -2.226514012981385E+08,  9.613840254225627E+06, -3.416144162220517E+08,
2449600.500000000, A.D. 1994-Sep-05 00:00:00.0000, -2.217329058934419E+08,  6.660083223339349E+06, -3.408618901778225E+08,
2449601.500000000, A.D. 1994-Sep-06 00:00:00.0000, -2.207709295557237E+08,  3.693851259601653E+06, -3.401015898975467E+08,
2449602.500000000, A.D. 1994-Sep-07 00:00:00.0000, -2.197652279892897E+08,  7.159208899770975E+05, -3.393334648504144E+08,
2449603.500000000, A.D. 1994-Sep-08 00:00:00.0000, -2.187155852503861E+08, -2.272919057416707E+06, -3.385574656241927E+08,
2449604.500000000, A.D. 1994-Sep-09 00:00:00.0000, -2.176218162778555E+08, -5.271873216712400E+06, -3.377735439075930E+08,
2449605.500000000, A.D. 1994-Sep-10 00:00:00.0000, -2.164837667489552E+08, -8.280146082012892E+06, -3.369816518382847E+08,
2449606.500000000, A.D. 1994-Sep-11 00:00:00.0000, -2.153013108016522E+08, -1.129694781068350E+07, -3.361817416254355E+08,
2449607.500000000, A.D. 1994-Sep-12 00:00:00.0000, -2.140743469277831E+08, -1.432149847633679E+07, -3.353737649982426E+08,
2449608.500000000, A.D. 1994-Sep-13 00:00:00.0000, -2.128027932278447E+08, -1.735303039943221E+07, -3.345576729310608E+08,
2449609.500000000, A.D. 1994-Sep-14 00:00:00.0000, -2.114865823305583E+08, -2.039078867013082E+07, -3.337334148384628E+08,
2449610.500000000, A.D. 1994-Sep-15 00:00:00.0000, -2.101256575055252E+08, -2.343403036345594E+07, -3.329009388228945E+08,
2449611.500000000, A.D. 1994-Sep-16 00:00:00.0000, -2.087199692582167E+08, -2.648202283611967E+07, -3.320601915157629E+08,
2449612.500000000, A.D. 1994-Sep-17 00:00:00.0000, -2.072694725814601E+08, -2.953404146063903E+07, -3.312111177247601E+08,
2449613.500000000, A.D. 1994-Sep-18 00:00:00.0000, -2.057741253502257E+08, -3.258936709128886E+07, -3.303536607002649E+08,
2449614.500000000, A.D. 1994-Sep-19 00:00:00.0000, -2.042338873311194E+08, -3.564728339030313E+07, -3.294877622321246E+08,
2449615.500000000, A.D. 1994-Sep-20 00:00:00.0000, -2.026487198907050E+08, -3.870707419338048E+07, -3.286133627569783E+08,
2449616.500000000, A.D. 1994-Sep-21 00:00:00.0000, -2.010185863740553E+08, -4.176802109280336E+07, -3.277304015264666E+08,
2449617.500000000, A.D. 1994-Sep-22 00:00:00.0000, -1.993434530474964E+08, -4.482940139850652E+07, -3.268388168507435E+08,
2449618.500000000, A.D. 1994-Sep-23 00:00:00.0000, -1.976232903226349E+08, -4.789048656034411E+07, -3.259385462324926E+08,
2449619.500000000, A.D. 1994-Sep-24 00:00:00.0000, -1.958580742306992E+08, -5.095054110640709E+07, -3.250295266584809E+08,
2449620.500000000, A.D. 1994-Sep-25 00:00:00.0000, -1.940477877458550E+08, -5.400882198078765E+07, -3.241116946862451E+08,
2449621.500000000, A.D. 1994-Sep-26 00:00:00.0000, -1.921924219040199E+08, -5.706457815735097E+07, -3.231849864476845E+08,
2449622.500000000, A.D. 1994-Sep-27 00:00:00.0000, -1.902919768603374E+08, -6.011705040326652E+07, -3.222493378948755E+08,
2449623.500000000, A.D. 1994-Sep-28 00:00:00.0000, -1.883464652934825E+08, -6.316554386254058E+07, -3.213047039349161E+08,
2449624.500000000, A.D. 1994-Sep-29 00:00:00.0000, -1.863559018579016E+08, -6.620913564196628E+07, -3.203509817208025E+08,
2449625.500000000, A.D. 1994-Sep-30 00:00:00.0000, -1.843203220659031E+08, -6.924711190428302E+07, -3.193881264936120E+08,
2449626.500000000, A.D. 1994-Oct-01 00:00:00.0000, -1.822397710810573E+08, -7.227867460821508E+07, -3.184160742810253E+08,
2449627.500000000, A.D. 1994-Oct-02 00:00:00.0000, -1.801143093628077E+08, -7.530301338566515E+07, -3.174347616879444E+08,
2449628.500000000, A.D. 1994-Oct-03 00:00:00.0000, -1.779440159487947E+08, -7.831930474761446E+07, -3.164441260633942E+08,
2449629.500000000, A.D. 1994-Oct-04 00:00:00.0000, -1.757289928744994E+08, -8.132671247961475E+07, -3.154441057925088E+08,
2449630.500000000, A.D. 1994-Oct-05 00:00:00.0000, -1.734693701312229E+08, -8.432438999729611E+07, -3.144346405144181E+08,
2449631.500000000, A.D. 1994-Oct-06 00:00:00.0000, -1.711653100764466E+08, -8.731148513897519E+07, -3.134156712314829E+08,
2449632.500000000, A.D. 1994-Oct-07 00:00:00.0000, -1.688170096588387E+08, -9.028714695354727E+07, -3.123871398642121E+08,
2449633.500000000, A.D. 1994-Oct-08 00:00:00.0000, -1.664246996803834E+08, -9.325053332932733E+07, -3.113489888007950E+08,
2449634.500000000, A.D. 1994-Oct-09 00:00:00.0000, -1.639886408476465E+08, -9.620081757893218E+07, -3.103011602137842E+08,
2449635.500000000, A.D. 1994-Oct-10 00:00:00.0000, -1.615091177471745E+08, -9.913719257582073E+07, -3.092435954408758E+08,
2449636.500000000, A.D. 1994-Oct-11 00:00:00.0000, -1.589864549474985E+08, -1.020588754367624E+08, -3.081762216179778E+08,
2449637.500000000, A.D. 1994-Oct-12 00:00:00.0000, -1.564209205249139E+08, -1.049650924134946E+08, -3.070990031594419E+08,
2449638.500000000, A.D. 1994-Oct-13 00:00:00.0000, -1.538128585312600E+08, -1.078550972659884E+08, -3.060118635731469E+08,
2449639.500000000, A.D. 1994-Oct-14 00:00:00.0000, -1.511625951253806E+08, -1.107281541872767E+08, -3.049147379105794E+08,
2449640.500000000, A.D. 1994-Oct-15 00:00:00.0000, -1.484704601170634E+08, -1.135835383461448E+08, -3.038075597364052E+08,
2449641.500000000, A.D. 1994-Oct-16 00:00:00.0000, -1.457367863943165E+08, -1.164205332222116E+08, -3.026902612099046E+08,
2449642.500000000, A.D. 1994-Oct-17 00:00:00.0000, -1.429619099326837E+08, -1.192384283576534E+08, -3.015627733165312E+08,
2449643.500000000, A.D. 1994-Oct-18 00:00:00.0000, -1.401461700325588E+08, -1.220365173320592E+08, -3.004250258768324E+08,
2449644.500000000, A.D. 1994-Oct-19 00:00:00.0000, -1.372899099997534E+08, -1.248140961504744E+08, -2.992769479507707E+08,
2449645.500000000, A.D. 1994-Oct-20 00:00:00.0000, -1.343934779578198E+08, -1.275704617905529E+08, -2.981184680466601E+08,
2449646.500000000, A.D. 1994-Oct-21 00:00:00.0000, -1.314572277449497E+08, -1.303049109159555E+08, -2.969495141080795E+08,
2449647.500000000, A.D. 1994-Oct-22 00:00:00.0000, -1.284815200638936E+08, -1.330167389676417E+08, -2.957700137532600E+08,
2449648.500000000, A.D. 1994-Oct-23 00:00:00.0000, -1.254667236259208E+08, -1.357052394762643E+08, -2.945798943790173E+08,
2449649.500000000, A.D. 1994-Oct-24 00:00:00.0000, -1.224132162876430E+08, -1.383697036290238E+08, -2.933790833061783E+08,
2449650.500000000, A.D. 1994-Oct-25 00:00:00.0000, -1.193213860962172E+08, -1.410094199792433E+08, -2.921675079075562E+08,
2449651.500000000, A.D. 1994-Oct-26 00:00:00.0000, -1.161916322472521E+08, -1.436236741916931E+08, -2.909450957445930E+08,
